 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
136.0390625,55.60258008,-0.053742698,-0.431335674,14.43225899,12.05999918,167.3221491,0
82.7109375,38.19238969,0.647294228,2.00773855,11.11380434,14.01427039,259.6659458,0
131.8359375,52.46692073,0.039228871,-0.429393945,16.24211644,8.372492223,85.93197057,0
136.015625,49.82484702,-0.248043809,-0.198828043,15.09664643,9.631308941,116.1736722,0
83.7734375,52.27903124,1.206697886,1.630834374,90.90552419,0.13263871,-1.683188346,1
99.7421875,44.3643026,0.334895001,1.111104782,14.29686778,14.22712014,215.0163611,0
31.5859375,31.90917955,4.246281784,21.9462402,67.30250648,0.939808852,-0.0626975,1
125.2265625,42.34626881,-0.006929746,0.705344503,16.76981733,8.166776637,81.51788316,0
105.3828125,47.4651387,0.469712672,0.360433385,14.00122124,9.493822245,120.1010674,0
37.09375,43.15133933,3.665610274,13.81294652,68.64813451,0.964893374,0.153953144,1
11.6328125,37.45911753,5.060153096,26.19057963,66.89629003,0.33312696,-1.013427842,1
108.0078125,54.52572445,0.491742798,-0.022301151,22.1256654,6.583343545,47.29962331,0
111.421875,53.7050116,-0.023204788,-0.526288879,42.50078251,4.019699575,15.08590363,0
136.9921875,46.32654073,-0.213667181,-0.003949298,20.40859197,8.101704964,74.27131193,0
79.1484375,47.3128038,1.484287236,3.407429339,63.5653628,2.211150488,3.656578708,1
120.390625,42.0117607,0.274561615,0.450489132,8.155357409,26.72061167,800.1119478,0
127.7578125,38.48025997,0.095740602,1.108001743,28.0437973,5.398380306,29.4559716,0
93.0078125,41.02676262,0.365780691,1.113939412,15.13251376,10.85303036,131.7265981,0
47.7578125,32.27802709,3.746990403,18.27576439,54.05697064,2.30599484,5.082159436,1
113.4296875,50.69095759,0.322831742,-0.180390109,23.177513,7.275165332,57.3009922,0
96.6328125,42.82611482,0.342872382,0.638175862,17.05381137,10.27093433,121.3526425,0
129.1328125,49.60427324,-0.059831468,-0.220326076,13.14385406,13.47041443,201.6382424,0
48.7265625,34.17480679,3.856358892,19.61184642,52.39793671,2.777641658,7.23326483,1
135.6875,54.25889184,-0.065490878,-0.495563862,16.66324308,12.66309498,163.7993011,0
96.4375,40.21791229,0.163070395,1.10467633,18.98396984,6.80786533,54.38115496,0
18.5390625,30.54297749,6.863085405,48.81829383,58.45011127,1.194314866,1.3688435,1
83.1484375,42.79440126,0.645733649,1.183686575,37.70861351,4.468979796,19.28417767,0
69.2109375,36.15237984,2.602622367,11.03299416,41.38266061,3.902658237,15.15191981,1
86.0390625,39.64853448,0.811157722,1.959578216,16.43159595,9.327166334,102.2156645,0
35.625,29.1863624,5.49848826,36.53151479,66.1545436,1.526680228,1.366022367,1
37.9453125,33.07243674,4.64393735,24.69773167,75.38492581,1.188096123,0.197899545,1
130.03125,53.61799743,0.003571563,-0.619413393,14.5989639,10.20066563,130.7025902,0
131.8359375,46.1412196,-0.023734859,0.385516082,15.71409709,8.574427152,97.35047634,0
124.0234375,53.28732038,0.121731429,-0.072499585,14.60940051,10.82929377,137.9696909,0
112.453125,45.71222132,0.175363577,0.126241155,21.49183429,7.083732514,54.3650339,1
136.265625,42.35793985,-0.119416596,0.448959081,23.40887809,6.699310866,48.7276373,0
139.0234375,59.96202768,-0.241032136,-0.713381389,65.97863384,2.144201215,2.88462045,0
140.8046875,58.21499197,-0.295049069,-0.728040811,57.21029621,3.195237408,8.403035433,0
106.234375,50.06222446,0.085458171,-0.308922123,21.51383337,8.126025135,70.13981372,0
119.4765625,46.56815651,0.023647801,0.072086245,34.68012078,4.734922698,22.89082584,0
94.8046875,43.23375031,0.473629875,0.514118331,15.01291755,8.748326563,99.65383468,0
107.8984375,41.161048,0.237448562,0.781973354,15.46534663,11.46304278,148.4341533,1
14.90625,29.39053778,7.210660828,53.02646526,75.63747526,-0.119869958,-0.972970887,1
78.3515625,35.03627358,1.976103877,7.087290857,58.15704741,2.238784691,4.036012839,1
119.421875,51.65277845,0.01282408,-0.492492093,16.64150923,9.05708003,101.3630616,0
50.8125,31.54132953,3.549122045,19.72484931,30.53548955,5.800805954,35.71707507,1
71.6875,37.18109188,2.41964783,9.425293376,45.80014587,3.709283857,13.24802578,1
111.2109375,44.75639835,0.049738567,0.126347724,10.24490091,17.11080776,358.504497,0
106.6640625,61.28765135,0.468726838,-0.657251352,90.42475861,0.674834757,-1.265329058,1
106.6484375,54.69040561,0.463554666,-0.138091695,24.61010301,6.484957,43.0161839,0
109.375,49.99984375,0.131348075,-0.217664132,20.6266204,6.386286479,47.87283439,0
77.0078125,47.94047352,1.236140289,1.925759578,55.06049597,2.468206375,4.924128865,1
130.96875,52.95604567,-0.145718598,-0.254149134,9.395387736,22.31692646,541.4329658,0
110.921875,46.86876781,0.182153839,0.092143517,18.20912483,9.189732489,93.54398436,0
94.59375,39.37965002,0.498301838,1.36824635,13.84809968,11.26148878,157.9369015,0
103.578125,45.16663754,0.552354568,0.777646322,51.1771769,2.398916373,4.759216603,1
100.1953125,37.15719534,0.312657897,1.493755352,8.526606796,24.8038265,687.3500921,0
99.6171875,39.39367039,0.653726942,1.323436682,32.54709137,4.482549198,20.87979433,0
113.484375,52.28452573,0.003623994,-0.224286337,77.37033474,-0.864506151,-1.102026995,0
99.296875,44.55375254,0.478100881,0.800472091,9.805222982,18.6910021,418.7236267,0
66.78125,32.65825353,2.623626489,12.39396866,46.38263458,3.617249692,12.61488438,1
110.546875,47.69759221,0.323621202,0.078120278,23.20846838,7.389332925,57.68042546,0
126.6171875,49.07776372,0.193886793,0.162133301,15.86021139,8.937472593,95.09325696,0
126.453125,46.70383071,-0.197472928,0.151290186,16.84251043,9.401410885,100.3349122,0
147.1796875,45.26595603,-0.190495376,0.429170026,15.86712504,8.423190925,90.58606954,0
57.3984375,32.6906284,3.389441806,16.86641871,33.88082925,5.544940948,30.75366297,1
128.6484375,46.46110434,-0.055292458,0.244432025,39.24222172,3.897359486,14.32229337,0
145.8046875,53.6404492,-0.116512624,-0.547796532,21.40139574,6.93319555,56.01076352,0
125.1328125,51.46424291,0.258624386,-0.068347205,17.66386986,9.390326617,101.2625965,0
86.1015625,46.12056887,1.335441841,2.940783765,32.53460385,5.708073226,32.67639852,1
112.0625,48.14946618,0.331624838,-0.014803418,17.22583887,9.008724198,93.2805985,1
78.4609375,40.49631587,0.764115158,1.74688093,13.54111327,10.51221427,147.9790216,0
8.875,33.56314012,5.776645432,33.26688987,61.85071034,-0.735534604,-0.070244703,1
157.5859375,48.24943771,-0.308626969,0.115956991,9.73532189,17.23539114,400.0113362,0
81.8125,41.53645801,0.99182166,2.415740588,19.32350622,8.006279316,73.05898,0
103.9296875,46.8956927,0.334532174,0.148036154,10.58576438,18.76284076,383.7918116,0
124.4296875,45.10399158,0.289567225,0.130894266,16.12514935,9.183220361,99.82596995,0
94.8828125,47.05874339,0.774309942,0.734361899,22.75217713,8.654155685,79.66744232,0
141.84375,50.52311314,-0.383111275,-0.044919785,65.46802301,-1.124110016,-0.558186186,0
131.78125,48.98276762,-0.14203507,-0.161152114,11.16404551,12.79766318,238.3105512,0
112.6796875,42.27993274,0.425627777,0.936403224,14.90514341,9.557200577,121.5792637,0
80.625,43.7539284,1.686092729,3.699361575,80.4149011,0.54676193,-0.871083937,1
100.7265625,46.91710023,0.631610546,0.757659946,37.45966884,4.250136509,17.64899395,0
74.25,40.62653843,1.581929463,3.703968084,41.9128634,4.136097276,16.55925567,1
119.765625,46.11542658,0.023632264,0.445188435,35.56682367,5.635676137,30.94583744,0
118.4453125,46.98616961,0.148198217,0.093232142,28.2397025,6.41857635,42.26821806,0
74.3828125,35.87459083,0.988881351,3.939379287,10.59085599,17.25416792,343.5047417,0
132.234375,44.99487547,-0.28250821,0.125984427,9.656682978,19.29897046,445.365623,0
107.40625,47.09090901,-0.036266866,-0.192143001,59.24622658,-1.45569224,1.248830713,0
7.921875,33.07959373,5.831878951,34.38143283,62.64608493,-0.771858777,-0.303492808,1
124.4296875,41.08274493,-0.069510812,0.47208847,13.36792506,10.50906048,146.435339,0
124.6953125,52.90595409,0.427853306,-0.228825488,20.03940556,8.16573571,73.21133855,0
104.0546875,43.77272777,0.319864705,0.248275814,17.17402806,7.703628399,74.35535104,0
136.3359375,49.62488623,0.022320157,-0.281646011,9.151538016,20.54318258,517.0981622,0
115.515625,55.56878963,0.185235441,-0.300829104,19.57946104,7.47324173,61.98357391,0
118.2109375,42.79505162,0.374915484,1.013351795,13.09698471,9.857168411,138.7611298,0
24.953125,30.35849844,6.592260045,46.09974488,61.68625828,1.505857193,1.832977269,1
85.3984375,44.20271836,1.34845305,3.693909489,44.68897037,3.864755838,14.07733523,1
125.5,47.80281765,-0.034761672,0.000398196,13.77558601,9.357271512,122.2102685,0
18.359375,30.75907752,5.749359799,35.34212422,73.94695882,0.17534749,-0.786496017,1
98.53125,48.29368772,0.659122315,0.997948908,8.938484839,22.2205552,576.7457542,0
38.78125,24.89821075,5.486618305,43.46374779,93.00184579,1.060881789,-0.670000208,1
108.2109375,40.10604154,0.155941999,1.423134898,14.12882269,9.218963419,114.5974125,0
109.7734375,65.76618323,0.367544746,-1.018931534,87.11576405,1.437992457,0.120399245,0
51.8671875,35.85939798,3.268105214,15.02731718,58.52660783,2.754392126,6.393432547,1
96.65625,35.09995493,0.558955459,2.365791109,13.34241888,11.40027695,157.1539957,0
99.8828125,48.46368181,0.3999269,0.652447481,44.49505153,3.53838469,11.32808216,1
32.9453125,28.91509894,5.367896009,36.06979279,60.78216516,2.378192442,4.444621198,1
108.4140625,39.49674182,0.598464225,1.268669526,8.21693767,25.83057657,771.1912299,0
123.1640625,52.59051384,0.090767139,-0.246955717,17.28360406,7.460259558,68.4776307,0
93.46875,48.12255473,0.461595067,0.685985998,12.09622649,11.35345234,182.5653718,0
112.3046875,48.90385315,0.25343271,0.026489329,23.85044317,6.6598921,50.51080126,0
125.6328125,54.07458262,0.254268421,-0.280060146,22.74616308,6.930424105,52.46578209,0
104.3671875,46.46770907,0.393094013,0.01066231,99.07114304,-0.090313918,-1.801220359,0
34.953125,30.45536164,5.859790675,38.80265987,76.40069994,1.310040698,0.438272388,1
135.5234375,49.07964905,0.004527135,-0.419012785,19.91105143,8.958284471,87.57849739,0
42.578125,46.63833746,2.841558376,7.832819342,38.49884932,3.799727502,14.99083404,1
102.5703125,46.63483201,0.385886369,0.200038331,12.16040597,11.83195093,188.3181547,0
106.109375,43.75932657,0.188486211,0.11709634,21.14553745,7.555608983,60.63057986,0
120.140625,52.14474062,0.161884588,-0.011685977,12.88020766,11.22472597,166.61041,0
121.8359375,57.05914932,0.080463337,-0.737542315,14.65524942,12.92848542,181.9471072,0
29.203125,28.97718914,6.338635552,44.28826479,58.77825769,1.750623628,2.735024941,1
122.1328125,47.8420858,0.276582762,-0.430429637,18.02768245,7.652444605,69.97503606,0
43.9453125,30.20666022,5.186652969,33.78045606,59.02865182,1.636345601,1.87668367,1
109.625,50.48328931,0.493712428,-0.032924264,16.1870308,10.96587252,138.1606909,0
150.0625,42.05219042,-0.327481721,0.818220506,25.73571406,4.914791961,26.46176929,0
165.890625,48.84449726,-0.666761277,0.230361355,27.18285527,6.527776277,44.93351818,0
96.421875,43.31238445,0.512727685,0.799824689,15.90898379,10.58052071,127.6728796,0
111.5625,42.10213586,0.319276476,0.574104412,13.76650856,13.80589309,218.0103307,0
25.5078125,62.13593919,2.872564938,6.614724178,76.1636309,-0.420447708,-1.151424761,1
64.8984375,41.26398245,2.162828337,6.534174214,67.99509103,1.851704182,1.97262495,1
67.625,38.4991883,1.718432958,5.631490989,36.43033866,5.034399818,25.2891414,1
26.53125,30.71820956,5.436224105,32.43774101,51.3579928,2.279080658,5.406194859,1
24.484375,41.16544067,4.347698018,18.75114241,82.21609152,0.010425467,-1.259046483,1
133.2734375,48.00857912,0.022502268,-0.123905232,15.08292709,8.525313322,96.51837908,0
10.078125,34.69298591,5.602282044,32.02867078,56.23080282,1.183233851,1.068630918,1
98.3984375,39.97681747,1.06584827,1.972204387,67.83758443,1.731606462,1.487372276,0
105.0859375,50.35670067,0.290414565,-0.194580928,20.31351531,9.417017511,92.95199098,0
84.6015625,39.68909246,0.500414213,1.693290033,18.45624803,10.11281538,112.4855628,0
57.09375,39.25486385,2.359459563,9.069668714,29.25255443,6.038938618,37.19579402,1
97.671875,47.23265379,0.244584297,0.147136522,7.370432165,34.53984419,1191.000837,0
105.0859375,44.86891103,0.25672944,0.828075535,12.8216674,11.27927956,169.274907,0
139.2890625,56.08004218,-0.144801934,-0.476573898,16.76601094,7.616952788,72.52654413,0
141.140625,53.90149209,-0.323419544,-0.076720581,73.84700785,-0.891025068,-1.024357737,0
95.109375,43.30636399,0.366115935,1.417368335,22.6104476,8.460500093,74.90918791,1
131.640625,49.76754313,-0.059808838,-0.490438395,16.8883382,8.031904542,78.02820791,0
93.453125,54.69715763,0.671960784,-0.047080562,11.42696922,12.06830177,216.5374672,0
99.4609375,34.85100033,0.38407633,2.47571452,24.01524428,6.547438679,44.56164556,0
13.796875,31.31701798,6.099613976,38.47727791,68.01215788,0.721158338,-0.354039516,1
57.265625,34.56775149,2.602551079,10.98865798,57.08473083,2.918643281,7.086953376,1
104.234375,37.14172274,0.641693723,1.57556775,15.71493655,7.961236688,83.67810839,0
70.2421875,62.11591308,1.467380578,1.379962883,75.42230069,0.516624722,-0.891577062,1
93.4140625,42.76306952,1.223184514,2.269114346,25.74157306,7.120837821,52.56244587,1
116.2109375,44.34975556,0.176215304,0.221383066,12.89591393,10.3016424,149.8065882,0
40.515625,35.08894599,3.431531156,15.51591975,61.19778767,-0.136802247,-0.119417138,1
121.3359375,50.6157827,0.35142158,-0.039742082,16.85503377,8.746258663,89.09272651,0
93.1015625,44.74805161,0.501497565,1.117013497,23.28352887,7.468171145,57.45808379,0
122.859375,44.44637471,0.323658592,0.134504964,37.34831444,4.685208789,21.05720716,0
119.125,48.40486804,0.114413407,-0.258376181,20.0270899,9.305019634,93.20574221,0
121.1953125,51.80689182,0.335343102,0.080414818,28.64182394,5.648691522,35.07835956,0
118.296875,52.49365429,0.155055468,-0.075475663,14.38341673,10.96694922,146.4283842,0
123.3984375,48.63613944,0.338909488,0.021591875,23.55610165,8.637459753,77.83613063,0
98.359375,42.51594083,1.101357495,2.01541722,48.57136992,3.560790534,11.61026227,1
38.6796875,32.4159812,4.135570584,22.43417453,76.2240538,-0.000271482,-1.051285608,1
64.65625,38.01509517,2.13145264,7.24299752,73.08902816,1.729440938,1.469152912,1
150.828125,52.60615895,-0.262291657,-0.006883181,13.43844929,9.479700231,128.4593177,0
119.8203125,46.92021712,-0.007732414,-0.031173733,21.86318008,8.25254168,70.95707127,0
100.1015625,41.5902332,0.987930764,1.798211427,92.79473124,-0.698226921,-1.302047088,0
143.7421875,47.7652538,0.045200303,-0.275533582,78.62486543,-1.393412865,0.547924875,0
133.1640625,55.47546999,-0.094423233,-0.338486102,12.6535027,12.17597923,181.4584343,0
137.4609375,46.03071365,-0.066714604,0.387212298,20.22320527,6.60100294,49.37568056,0
97.6484375,65.52749779,0.611496861,-0.805125685,89.03488941,-0.803831672,-0.882519286,1
18.1171875,29.29766978,6.446705558,44.60158751,66.32182537,1.456423391,1.335181593,1
106.4921875,44.15951131,0.427115204,0.546426143,14.47620285,12.02347046,162.8865596,0
122.515625,51.90179795,0.029047344,-0.289134043,53.40087008,2.718129102,5.503381466,0
120.265625,48.51070829,-0.086301647,-0.182044136,11.20981015,17.11944543,329.990088,0
45.0625,32.2915793,3.748080127,18.92343317,95.03935365,0.311167332,-1.52348606,1
115.5078125,52.19045592,0.131775574,-0.498368512,27.16023407,6.45439773,43.35643725,0
18.8515625,35.76968205,5.190658282,27.66574162,65.77357171,0.901415515,0.080799131,1
113.1953125,48.36257247,0.42889465,0.142344796,23.58452668,7.830694395,67.64867928,0
42.2734375,28.70831621,4.890232581,30.85170959,56.14698205,2.569968811,5.957913098,1
98.828125,44.22847453,1.01242898,1.526599702,51.1758415,3.084054387,8.372713105,1
75.296875,50.49603316,2.193072134,4.684520017,48.62992059,0.974168479,1.491350698,0
98.2578125,34.76421609,0.539510323,2.536694163,16.05406536,10.18373573,115.6247767,0
121.0625,52.17200369,0.185505283,-0.258217587,16.03825684,8.93707387,97.5856405,0
109.1875,53.52434464,0.300262812,-0.004499631,11.40561619,17.02432566,308.2593334,0
112.46875,49.28091313,0.242504747,-0.113488594,13.50438524,9.917488942,133.4457844,0
52.609375,44.63606907,2.831533853,8.356597472,46.5640767,3.089334477,8.901838965,1
128.65625,90.25055726,-0.022991972,-1.668540363,22.37759177,8.947224543,79.61374407,0
52.3046875,36.17374708,2.635561296,10.13713674,66.3636247,1.515008297,1.010958626,1
123.859375,38.86348993,0.068799179,0.798970073,16.86405898,9.169732238,102.8710615,0
105.3515625,44.92156182,0.511166165,0.472424905,19.13778005,9.600722469,96.72675003,0
60.5625,34.8220364,2.739438534,12.1098447,54.50586019,2.832184644,6.919460893,1
93.421875,36.91493799,0.447521724,2.058374721,18.0612587,9.945937466,106.9637227,0
81.0,47.75359934,1.545844067,3.064840006,53.31629183,2.920963042,8.090377829,1
36.515625,30.75533093,5.538119728,36.61006208,86.6066178,1.174596115,-0.274811991,1
132.671875,47.86816357,0.086192375,0.001929869,18.85514404,9.221548147,90.21677754,0
120.6796875,52.3188741,0.007429331,-0.403609368,69.17017775,1.429269867,0.114467587,0
114.359375,48.47997885,0.066838406,-0.189316037,29.79517292,5.014722448,26.58168912,0
61.828125,35.58003947,2.179119289,8.942227009,59.54490904,2.096319587,3.684103858,1
109.4296875,44.49678422,0.435213196,0.692731713,11.15358049,17.77306875,346.4146934,0
57.015625,44.28776361,2.568926715,7.497078777,95.12675752,0.015777395,-1.70775074,1
100.375,41.00342973,1.219326866,3.156956814,38.92933568,5.17225813,25.78415423,1
114.484375,42.5857562,0.103546949,0.201907364,30.08285719,4.456742206,20.28772441,0
90.8046875,51.7800424,1.036867777,0.978799325,23.2611639,8.462873693,74.6774727,0
106.6796875,53.34541534,0.516951616,-0.082947386,16.29174393,9.07684738,101.6361617,0
111.96875,47.16890155,0.332859911,0.096159923,23.66970093,6.375060438,44.65360368,0
119.3359375,52.81235612,0.151041083,-0.359222344,29.17260918,5.520140372,31.45919476,0
115.890625,38.29067167,0.173415618,0.937931334,13.70818651,11.6402738,167.7484297,0
140.9140625,43.415332,-0.191336828,0.265396723,44.11792003,3.866390308,13.92026729,0
108.1328125,45.80194645,0.359194538,0.384454487,14.04191436,12.68281848,174.5671498,0
96.0390625,39.92911734,0.383327201,1.421056805,17.66245567,8.849293806,90.58179662,0
102.0703125,39.7922699,0.773279792,1.386735709,18.07656904,9.441234501,96.48980146,0
117.2890625,51.91867925,0.483325837,-0.260869968,23.5452768,6.613578984,49.88147129,0
37.5234375,31.26498762,4.430806169,24.5163329,53.41659035,2.653111339,7.022520014,1
112.34375,58.18967336,0.436678774,-0.272195333,18.05107124,9.220370518,93.95526146,0
139.25,51.31505018,-0.139680069,-0.540490784,27.75520898,5.551499827,32.12548785,0
