 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
-2.4064320818711273,-0.887838469152099,2.2328202611995414,1.9595854713652943,1.3647230758406077,-1.3368043553531717,-0.7995837031809745,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.30340412179555604,1.208315279659206,-0.37984461642429646,-0.4962321499006236,-0.5109909254971774,-0.056283810274353495,-0.3387337082505392,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.39939945423738005,1.1075137363126444,-0.6743421295632489,-0.5434494685030606,0.34264676122196075,-0.5815134129941808,-0.646014912753888,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.1183759372627573,0.2012756394756713,-0.783267198074967,-0.4945128118256971,-0.5829295839499776,0.2547922885204737,-0.08145534831657512,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.5080529904243474,0.32241038179354536,0.1877895984313086,-0.17490949010200574,1.2251702575723162,-0.9520420548727629,-0.7550373033247214,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.6515794122310046,-0.32867400883911185,-0.5040501084645597,-0.4519376399665496,-1.0962921697456394,4.069362910146186,6.842215282805344,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.8587272348686248,-0.7624197749904641,-0.6063174946165326,-0.39033696853371824,-0.2630443543172123,-0.29905456102628797,-0.5089412733704155,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.11836026788019234,-0.4496533826327602,-0.4518820980433338,-0.38978068354233286,-0.8039766176341756,0.8184733462665895,0.4666008747703638,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.3906828434020333,-1.524190041532276,1.4818250959647057,1.2180667158401521,0.8268058288399217,-0.9326107056276569,-0.7414389307192577,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.4558543751471026,0.7373217794815877,-0.47644451762992,-0.5110430992208287,-0.4669226265422528,0.08545399988613113,-0.24333234790687336,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.01643387370855315,-0.22865345703877038,-0.46498331497130035,-0.43435375124166475,-0.7234817650919805,0.6992157308724797,0.36764547303787265,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.8973889705889018,0.6038531008681663,-0.6952888559249029,-0.5147845976200425,-0.8872936781847823,1.3547130157911003,1.1334761838844238,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.3634438932354747,-1.291223881506357,1.5443727200373916,1.343240817082357,0.7572987983503305,-0.8359815037021607,-0.7209199014656335,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
1.0816912221190855,1.1755423811927188,-0.6985254613895097,-0.5405709204032658,-0.7398450482957769,1.189312484768265,0.7725369450974703,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.021925597532456122,-0.5489979482751474,-0.5678117182273595,-0.39064851795522654,-0.6426156771850063,-0.010284642949455162,-0.2711841797652716,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.2122447274579184,-1.7372921971313202,3.2639137079768012,4.079518023822778,1.0108612325256507,-1.1603674604377283,-0.7768596211843819,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
-0.39558248651081446,-0.23254857796080028,-0.29177755115670445,-0.38324625059084816,0.14187363008155443,-0.48946659418973254,-0.6059682892449838,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.7874718985845307,-1.0483345256000036,0.8273632635759873,0.5395101349661119,0.2958018284035105,-0.6054923961052939,-0.6453851956175679,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.3143049739170505,-0.6189300347476392,-0.1971718486807702,-0.3105549512224146,-0.7495501566944559,0.5058601419531775,0.18510108794952243,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.731828727342886,-1.9039142925441488,2.4835032806541757,2.9284011844670683,1.3336468025991342,-1.0922737122090727,-0.7768865314932477,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
-1.6665870483149188,-1.4266191082035218,1.9947872934592596,1.8197243719055114,1.7203637021751723,-1.161641532794705,-0.7880290568308249,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.9226509001788554,1.0968264872595563,-0.6590287870118466,-0.5521740655576046,-0.8263302691877259,0.6848193475148332,0.4568330372136132,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.9733944283117189,0.17851413900845106,-0.674645276127154,-0.45802479850629507,-0.7796105516245746,0.3516418081517382,0.13869288384298467,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.7537254753556,1.0562120908975539,-0.5914533916980567,-0.5009351125321292,-0.8258930160632657,0.813610284202779,0.5261526773708322,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.4283957560275877,0.125823738563252,-0.5607812715838744,-0.4823156019398711,-0.5375459690628153,0.046233973969007774,-0.27133795582043935,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
1.0979467246378383,-0.28615561450131066,-0.7293654736101562,-0.45208098652348205,-0.45722933451605713,-0.03252486767152677,-0.32511212517184673,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.1754898650313483,1.8760125816862165,-0.7989171620980227,-0.5609776862790292,1.3262768719240356,-0.9657583666819144,-0.7624008821259556,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.2255743863053434,1.6614382688195957,-0.8298093399980341,-0.5623510899566314,0.9589178324428844,-0.7504260785196273,-0.7097616582247694,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.25353926947451705,0.6600995575350034,-0.6121979967119884,-0.5230849342070387,-0.5366242936849627,0.25977491243467066,-0.12086500851674192,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6258781447351387,0.23095135799388833,-0.647547225926937,-0.487389236668049,0.014991634050517929,-0.4349812263312549,-0.5715650844953793,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.06783640870028498,-0.17858687587724523,-0.39020336151641805,-0.44597638338293527,-0.8089872308980706,0.3872696564885497,0.16066422810713252,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.3003287564541704,-0.43316019192314764,-0.525274990589736,-0.42088173274442986,-0.7900322226313392,0.9434503652130857,0.6259714081071147,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-2.3143907905825136,-1.878837076539342,3.4626914097946315,4.473770820279724,1.7309445359989144,-1.4296126368691289,-0.7991977911538497,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.5304592236258715,-1.1854168602396515,0.4690585695511246,0.16984730466711898,0.9985830034405967,-0.9463804647171028,-0.7514179455491664,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.6243404620644458,0.8554544821813415,-0.6537372907103651,-0.5402831342380715,-0.740755611574375,0.4505258896895974,0.17696825359578874,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-1.3047922827961909,-1.6146726640812548,1.3686645706139025,1.3538277682394815,-0.15865219809926928,-0.2166071285057304,-0.44921767004570634,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.717836840497441,-0.9219861184912452,0.7227204852054306,0.38888876877380707,0.4808771768348349,-0.6451102018428015,-0.663546117628333,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.3934683925075648,0.00842770834136091,-0.6326259680906292,-0.4823056177633791,-1.0087484726536011,2.100542922297115,2.62979676214237,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.2656210618871036,2.0388282508118225,-0.3930073987477495,-0.5557190069641321,2.350473851271371,-1.2667965646596078,-0.801986546126069,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.26518172398119133,1.2285417389964788,-0.3959653537570325,-0.5070802692167302,-0.4069027103105495,-0.07644087051674221,-0.3795927097690473,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.34184618856287685,0.6524378377958097,-0.5859536507365801,-0.5145352069087872,-0.5737950457964344,-0.09665611067935664,-0.3332659450475701,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.5682422835343239,0.3995019936623059,0.045874846772440886,-0.31372333274528075,0.8688496137487612,-0.8993774247658753,-0.7429463575140398,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.9490111745335896,1.0155242887756737,-0.7444075369000223,-0.5179533932413809,-1.044339750817832,3.1671526733044923,4.374720378203874,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.3853406412481884,0.26787302065265656,-0.5568979340813233,-0.4855101222577082,-0.6750786514261526,0.4777032197540285,0.10238340290859485,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.0737674704301002,-0.6519549454090321,-0.37609351432945354,-0.3659553182660653,-0.8577885421557073,0.9021567501146553,0.7166165103180505,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.1788518254694366,0.05881408098465991,-0.3451808641954431,-0.42128712128307094,0.706153738686519,-0.9135732962085529,-0.7445194275912651,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.0837351688394371,-0.9249211378620792,-0.48226291960522544,-0.3541967015266753,-1.0807382729899226,3.676659272230989,5.766599079966118,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.06747966632068429,-0.6502329363844511,-0.28720620258785995,-0.37015342122151146,-0.07437395248457183,-0.48668654684111196,-0.5907479727437877,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.45739205781779546,0.9330469078744354,-0.6589988018259147,-0.5151556243236645,1.803544568181823,-1.582170861176771,-0.8004288354638112,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
0.058473239249483416,-0.016461642910680658,-0.38764640196553013,-0.41914863348398185,-1.0271692575420066,2.4242871142093483,3.204216819564295,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.8557889429538836,-1.4774898930294604,0.8393754796982456,0.6670163479274965,0.5052811747240237,-0.6639658106891426,-0.6695855459820145,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.3747965315062947,0.3696708402960169,-0.47599302700632345,-0.486823923580468,-0.46562571723704244,0.10884422107775339,-0.23971299843963942,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.8266555677370314,0.539186180881892,-0.5501878807308184,-0.47895295876652944,-0.7734889341450181,0.426021173998578,0.11716165128726944,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8220425197249529,0.2476151262683948,-0.7740057365878109,-0.47996882242184025,-0.7323344477366682,0.5210710825058327,0.16716091097346067,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.4048242519175365,0.0710125704744364,-0.7700152883020747,-0.45393497237048697,-0.7731992792605371,0.32065710654980095,0.07416835547735372,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.1196113554541827,-1.4735135487311544,1.2773437555223766,1.0860287309915844,-0.018495553728566438,-0.26902777545355383,-0.49656281564469157,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.8837694955056223,0.2178030029332861,-0.6926930050199666,-0.47124260223244724,0.20612581364693675,-0.6065779840087661,-0.6532988614190772,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.3661625161972595,1.0995840571780262,-0.7277046977264042,-0.5454644653922143,-0.5413349904556956,0.015392534704580895,-0.25563962029930415,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7849184666753688,0.8322981816461701,-0.5131645784308797,-0.5005460866917651,-0.6979227012909984,0.5188001799365961,0.1760099340584857,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.3125476222934015,0.1759777763144429,0.10266520934506664,-0.21862831799770222,-0.07489713071359029,-0.23560585627625077,-0.47822216757255287,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
0.41741230837978177,0.4251708773359357,-0.4714157632960915,-0.49552970651125394,-0.7162744859210546,0.44061893118531376,0.09987100989363364,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.5273838582844859,-0.5148038808407122,-0.22407539864649437,-0.3304820148411852,-0.870650071612046,0.748648245103566,0.6216299840687576,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-2.4839752222646374,-1.36634996774913,2.64258082105411,2.6225468423845655,1.1533330282901686,-1.555747662329479,-0.7905868393012933,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
1.697423297255087,0.43744957446455696,-0.8375745143426893,-0.4832790989084872,-1.030097839800056,2.1260670902192675,3.025723456457692,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.43314587746631084,-0.3870516066905078,-0.09385049734057788,-0.2678182676554541,-0.6283904313414899,0.2352418455670703,-0.09301957683190398,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.18873692835246195,0.2711799878415291,-0.4697530635473458,-0.48027368434039575,-0.9944676269314898,2.4390051449863464,2.8710081641825806,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7651482609093181,0.0511197827262283,-0.49546842957475323,-0.48187966389540443,-0.7623890702238684,0.4763690397967777,0.16230619723173342,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.0656397191707238,0.29120618969242207,-0.21824502169821053,-0.4253423279434078,-0.4847425353155513,0.36797628602895455,-0.029982576393071243,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.2547903570485073,0.7167067987338701,-0.8801719426659687,-0.4983512317524141,1.304884275975666,-1.6353575113021712,-0.7952412302909956,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.9718567456410261,0.527518575711698,-0.7423009344708233,-0.5092407407729518,-0.9702399101816188,1.2168823045450425,1.483287113262411,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.43476615566331517,-0.29573659898328286,-0.41765566709233404,-0.4064135940013315,-0.8135025456842903,0.5529886806569534,0.3698071742010335,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.4665355583156409,-0.11469759439826403,0.30320176355655754,-0.147559107083287,1.9310999864197747,-1.2930356371796563,-0.7982259088307223,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
0.09867265764045319,0.2738093021787401,-0.2998545260263473,-0.42315959362886596,0.13144382243566066,-0.5343023724935784,-0.6215660292159384,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.645785423927834,-0.49880969356005694,0.24363099629514698,-0.14712753506076748,0.31801525081988996,-0.5576662957777713,-0.6319608577113173,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.6340058959945151,0.1753461902873254,-0.6475561115067243,-0.4524342486837047,0.05214101580574113,-0.2504382958577664,-0.49472969599247535,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.596881842944931,0.28229253733460447,-0.5763170876184103,-0.4854081317714169,-0.2548366929407694,-0.09004068501352022,-0.38672742896713025,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
