 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
-2.393582375588627,-2.349906655314668,3.9188952766839296,5.807637135726661,1.3688093271627748,1.5335234951133292,-1.229750819764365,-0.7845120178471466,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.515671041835563,0.3277046746719515,-0.7309480642085113,-0.48363924317862295,-0.5796106992803778,-1.0594137642679884,3.274988387554747,4.646286773047719,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-2.076003055168053,-1.7145620600827227,2.573878399097056,2.7054499661680516,1.3427726786179612,1.545093788550688,-1.2253185154372157,-0.7843808174435373,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-2.379840962685814,-1.7503239132989907,2.8884445591154044,3.2851136970443218,0.8322119629374479,1.4641743194849275,-1.1850150452755632,-0.7829873587323586,1.4850469285271046,0.9384265890576842,1.065552759378238,1.4285776343417398
-0.28416643617422144,-0.6614536466524495,-0.3968215046931697,-0.3728435837092295,-0.5317145202399753,-0.7653305390838119,0.615897922563582,0.31715776097459064,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.8640049530386242,0.613916638673379,-0.6539039680251615,-0.5168392344404411,-0.4950943959756123,-0.7123250552082832,-0.009877819699420736,-0.20844639015279323,1.4850469285271046,-1.4887778609141562,0.32909251889169916,-0.6999969591857568
-0.8597789544365124,0.9105646710012582,0.6170408813727062,-0.05519794525759662,1.4583684725962276,3.0701975089287825,-1.2585587668697844,-0.7978052848273515,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-2.099341645336323,-1.7524693790495212,2.6731440030188685,2.915004052257005,0.5713476854058966,1.1388779390894626,-1.0801771895827499,-0.7667015439406589,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-2.007950343649358,-1.7741726458003575,3.079711815299897,3.771870954235873,0.6238538447941064,1.1462295425077222,-1.0819749831270287,-0.7656283870998181,-0.6609746444889427,0.45298569906331615,-1.1438279620813783,1.4285776343417398
0.3664785588907327,1.385219683738354,-0.5261187426306219,-0.5403438841274912,-0.2568038711110685,0.37905572085020756,-0.6690462883612321,-0.6722854689776898,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.8672767180154846,0.6273764134762124,-0.4694440883500438,-0.5132797044588773,-0.20533658077352554,0.6427966976360664,-0.7303145495235485,-0.6966858276664549,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.953639045033477,0.14746932995589515,1.4543586660411087,0.7533041832118974,1.5686617074290485,1.3334526085256837,-1.2684509685595646,-0.7863111454478751,1.4850469285271046,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-2.2297760090804872,-1.6736399918072538,2.7069372184350238,2.9069732890793896,1.0447471993370951,1.4791366138296291,-1.2065282488783355,-0.784125801984299,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.7852644759288527,1.406942288341413,-0.7221570717999228,-0.5446634335737846,1.7057490991820747,2.4429137580431695,-1.345219370882838,-0.7997175267998754,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.1254462705575699,-1.879715027027382,1.0381516575583485,1.1017730599076916,1.0938121057553474,1.8716511260590512,-1.2610552642905846,-0.7950526649216064,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.23517172448607218,0.05903797621531911,-0.5516466438389095,-0.4903494266255636,-0.33032548005621837,0.24663995483109064,-0.5799918126924398,-0.6425200128534433,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-2.1364216484074063,-2.340466563541407,3.3253352373419696,4.698364183491049,1.2310942855686209,1.3054631876469804,-1.164339132472135,-0.7756221540946432,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.5398821026643293,-0.04678413408760593,-0.5650300317810267,-0.47311314779720204,-0.5407396926941467,-0.905795823540654,0.7120922942016846,0.641531054653761,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.8574614230849036,0.4195661495521412,-0.6412056782713568,-0.5136078959166765,-0.5305457928621257,-0.7753158246590474,0.6340478071142979,0.38254835848125857,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.144940505718363,-0.4510529809376637,-0.773985199058179,-0.417915567672613,-0.4384544047680365,-0.21188779293896215,-0.19908525828841864,-0.4398149829824964,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.2846026715044695,-0.18843219290132196,-0.5154097840958576,-0.43751411451982325,-0.5459989658427001,-0.6712714201907988,0.736267086488367,0.27683129860512024,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.9638210807006704,-0.8574506508613742,1.0553214343770647,0.6955293133947348,0.4863985202684807,1.5258718342061166,-1.0459162686375265,-0.7668403914420521,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
-1.5793491316806572,-1.4055497917269264,1.8328348264286225,1.6260139963112537,0.5388181070416629,1.316191936238124,-1.069117619611427,-0.7680941782802211,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.7056515281585851,0.5002782309740036,-0.7207497607805247,-0.4923453570154871,-0.5093139123112049,-0.444752748251598,0.20387751836098642,-0.18953698836137228,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.554047482526271,-1.5780965345529807,1.5432395826897802,1.3474863077167736,1.6923953067706345,1.8706869484328867,-1.269095155404955,-0.790735912727849,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.1360645415550113,-0.2888162468030433,-0.30357384738037674,-0.34482551826008406,-0.4298188080978534,-0.3278876455907603,-0.41254755106546703,-0.550434091473182,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.07084735968292907,0.19604060339887266,-0.5580340730080756,-0.48468470850872186,-0.42170264582357797,-0.10083310398426766,-0.3440265399406479,-0.5314711350537765,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.403846174220576,0.13486577272830605,-0.9161246771425988,-0.46118537893525585,-0.4920643620598828,-0.5822539700699589,-0.06254105168945413,-0.31970407259406847,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.9174315126228896,-0.6808833002754074,1.7603025023336312,1.186161166432538,2.0929008626332166,2.1539796241275333,-1.3696554127494887,-0.795975437661035,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-1.5885100736158662,1.0866445849900024,0.48088772164344995,-0.12631625442899483,0.9737794761933957,1.0721469005526005,-1.0356764032606764,-0.7614994395962682,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.24869501972376146,0.41008709193874854,-0.48781502986795267,-0.45611716835292665,-0.5020201878088791,-0.5708050808977324,0.09191245520074867,-0.2062105967419851,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.3645032315334966,-1.4325857264857123,1.1711339395554612,0.891835152670693,1.2173292742064932,1.1630831129115784,-1.2506661764367415,-0.7821399811766991,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.43082327010231886,0.3176424270421436,-0.4042418763792518,-0.480574734323306,0.9655767415629443,2.2809957436808097,-1.1696678732976689,-0.7872194736587009,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.06634865168008003,-0.5539786876615117,-0.3358093339437324,-0.37595880120986996,-0.4776284147561946,-0.2893488632572128,-0.0404736199212091,-0.3544544318677714,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.8482187181849393,-0.9903174913555844,0.7107663652133243,0.38587504635202186,0.013475154555101761,0.9390971851387863,-0.8944328908295497,-0.7380182028529101,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.2218665469135069,-1.080544568942862,-0.6195274519868522,-0.2870142676856741,-0.5555868588967522,-1.0102393296157004,1.5768369787526926,2.1164165703893754,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.2787829891397564,0.5700310862132785,0.760213142915345,0.07607411958694967,2.073681790761187,1.8179912012794461,-1.3710783515028784,-0.7925908608967983,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-2.2945569556223218,-1.2354114874653903,2.3677019031847495,2.1362423597710025,2.8200440736588646,1.312128539155799,-1.3949449552377233,-0.7875044169391071,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-0.036602886258457805,-0.480984409360627,-0.41223727763523776,-0.3586461157684947,-0.5327966752098787,-0.794986131815679,0.5487517700138784,0.2649119019792756,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.26889819961554,-1.0646393145078754,-0.405481875827414,-0.23476393139028046,-0.5731826987539745,-0.9414223999354329,1.9276756550179526,1.9003136976019366,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.2948542017652985,-0.08526004492457084,-0.46319739658835857,-0.45313764927902056,-0.5589198962144087,-0.969925567541384,1.4393383650215579,1.5612187619201652,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.4659402141872862,0.03610536381438323,-0.5847655225237459,-0.4936451884142168,-0.5540501988498434,-0.8658587032483365,1.0156154943099736,0.7965726488671278,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5488249269344141,0.001853492769777203,-0.2792733652134425,-0.4264459787857518,2.053618635310223,2.6929498483207657,-1.3467772630557613,-0.7990046672089086,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.8325960092607653,0.3876145890571378,-0.5651895176643642,-0.49136503878847254,-0.48217346562978874,-0.5306485102592939,0.001610840208801531,-0.2535430465631469,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9473259011160002,0.08349337256214404,-0.7387886292077166,-0.47776107514306443,-0.5423412820599578,-0.7443535535387891,0.8319972337180574,0.46257672298799024,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.9523426074138527,-0.126478425691062,-0.7328487287249076,-0.4733763698961551,-0.3847578750682438,-0.045594105729413706,-0.5068187143487894,-0.6084903587704132,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.6559207005103084,1.44956739013648,-0.5677318800674297,-0.5187742001296983,-0.5452414573637677,-0.8209650438257605,0.9321221759926289,0.6677603991166273,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.22862819453235153,0.401907689112169,-0.45922878097926806,-0.4674299646355365,-0.5657807587287732,-0.9278565606118656,1.5816946895410535,1.4945263668604916,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.18282348485630717,0.7676190587238764,-0.5204238976337349,-0.49191351577720555,-0.5745462140108759,-0.9579277951087616,2.156300269219474,2.298655220675527,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.06242253370784766,0.20047373595613308,-0.5045882318858678,-0.4860721834538231,-0.5357834229216352,-0.8051364114309957,0.5232629945080135,0.24169703372321436,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.3078744015660067,0.35740053267064004,-0.7293441583436702,-0.5276511226632296,-0.4557255981084027,-0.2695328746835279,-0.18176367338073823,-0.44243914786682553,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-2.53208709294238,-2.019554508366132,3.6070649302325557,4.82712330770131,3.918842587320342,1.021771238748807,-1.5381537248393664,-0.7863488149390995,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-0.18797654585452828,0.2731043384324744,-0.41030055167186985,-0.441098457263911,-0.5069548144664615,-0.5350761941591353,0.13000599761799775,-0.2096872494035116,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.4279877404557066,5.010073066838818,-0.5176389457226196,-0.6258493606975329,3.2420845119211856,0.2942346632676321,-1.313508606903982,-0.7821919247286977,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.41010209191553687,-0.32427974546689736,-0.4837617331127145,-0.4404769235072406,-0.5609543475681811,-0.8691803356176732,1.426850709343775,1.2901165667458951,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.268176986513435,0.3104765620028746,-0.6863225720497128,-0.5171386523353029,-0.5768620256516461,-1.0455448944159664,2.622053257831348,3.5521685267334577,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.44063856503289983,-0.1616298593479956,-0.45878149031288973,-0.4534829991162983,-0.5454362452687044,-0.839306681716145,0.7083945325274342,0.4250126715264914,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.1964162746876321,1.4694525617271827,-0.8381280130742561,-0.5344877925554717,-0.32426541227652966,0.14730303702891956,-0.652395037693526,-0.6679558551545794,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.1804936851335786,0.4330371322348501,-0.6224954412617479,-0.48997767681875626,-0.5204384654121659,-0.7309544835244031,0.3309792966807992,0.04988868451241235,-0.6609746444889427,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.4207898575066139,0.8735955409664334,-0.6036399404885914,-0.5338548493027137,-0.5447869522867623,-0.8790745609493406,0.7082071074776326,0.5346728093767292,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.1301085044899297,0.3408229424860001,-0.7643236278422965,-0.4854875548970553,-0.5355020626346373,-0.6105951259701543,0.5959399897244894,0.16703531484143053,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-2.0749124668424326,-1.7705540105411097,2.8324320326750065,3.3489607994980615,0.3676644768257241,1.0232926330118055,-0.9762899849334647,-0.7488472446059797,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.578925164721529,0.0018814495038458584,-0.6307890781429051,-0.47887682707725865,-0.5138156770067112,-0.557297351460558,0.36046990999031353,-0.015381275101013815,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.0212677895930433,-0.07654741715081283,-0.5997560741936615,-0.44965172965403327,-0.5297449981792202,-0.7279666917500253,0.3465041186994223,0.01269904272808567,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.7198169080205266,-1.7081958139364917,1.9261674233579458,1.8806773132654562,-0.07980660400588116,0.575164206806745,-0.7800486167440612,-0.6973124930042254,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-0.03158617996060532,-0.08373811657030622,-0.3729569564016392,-0.3586008302192315,-0.552600111184996,-0.854768926915785,0.8366245391145805,0.554160415581421,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.3251056971108044,0.5241206409866248,-0.6817569904041183,-0.5100398954645196,-0.5601319097703464,-1.004680986457382,1.7761910111745596,2.2108232400851695,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.22404772356474711,0.05129778943471194,-0.5167233890922468,-0.45483587907395584,-0.5255678800005701,-0.5780213071142789,0.29395540447749574,-0.1134712004536366,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.2617820796312027,0.348118330269238,-0.42679339569410346,-0.4403993358804562,-0.5054830837125699,-0.6515853488464379,0.01618238712305603,-0.25522305522780586,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
-0.26606266996892775,-1.2692495262501242,-0.30627199073527034,-0.19156082630954008,-0.5391381033283357,-0.8932631765335354,0.7298830187620938,0.6060174869661974,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
