Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.5072118745570756,1.028969728049215,0.4882682219694926,0.7929084494155982,1.259348959589781,0.5503656084168043,0.4384630147219943,0.3314458066193268
1.0074574643753043,0.8271804266414122,1.8033376841872604,1.1764128651750134,0.3014510724420332,0.4362568846443767,1.9475887901181266,4.685083960624956
1.1742059943147136,1.0794170534011656,1.0860270684321143,1.0427982947907493,0.9009824559274471,1.0250578993101018,1.4265810819456521,0.3314458066193268
-0.9935248948976083,-0.9889232860288094,-0.4681459323707024,-1.0603562405707243,-0.9990361766973795,-1.1201861076115334,-1.0347311945932773,0.9533941143344167
-0.1597822452005616,-0.23221340574955027,0.12961291409191922,-0.30966674589272025,-0.5572762099186536,-0.015613661494435998,-0.2801683068952113,1.5753424220495067
1.7995129815874984,1.7352322829765228,1.5642341456022115,3.1653320426507032,2.054967675267793,2.6362730789767768,1.7894898993623412,0.6424199604768718
1.424328789223827,1.4325483308648201,1.8033376841872604,2.299387231534365,1.5906689346738256,3.2889749789550624,2.5224938474118908,1.2643682681919617
1.632764451648089,1.6847849576245721,0.9664752991395898,1.7159709394748293,1.678570152553266,1.64124500768121,1.882911971172578,0.6424199604768718
1.4660159217086794,1.4325483308648201,0.8469235298470653,1.246790005301076,1.3382346679431247,1.07526573776997,0.9774365059348986,0.6424199604768718
0.17371481467825745,0.07047054636215308,1.4446823763096877,1.0784968441300566,0.934790616650309,1.253275346854957,1.178653275987716,0.02047165276178189
1.7578258491026462,1.583890306920671,1.5642341456022115,2.648213056507024,2.656752936134731,2.5495504489097325,2.3428360170075893,0.6424199604768718
0.6322732720116327,0.5749437998816596,0.3687164526769682,0.38186515273728894,0.6868641046826565,0.600573446876672,-0.10051047649090993,0.02047165276178189
0.34046334461766603,0.32270717312190633,0.4882682219694926,0.17481356656930697,-0.025361147878963153,0.11675245808157991,0.5821892790454355,0.6424199604768718
0.048653417223700306,-0.13131875504564897,-0.5876977016632265,-0.5320177103489769,-0.4986753979990267,-0.39445462441889484,-0.5604345223259216,-0.29050250109576303
0.6739604044964851,0.6253911252336096,0.12961291409191922,-0.05467710775481125,0.08733272119724257,0.4179994888407883,-0.13644204257177026,-0.29050250109576303
0.6739604044964851,0.726285775937511,0.8469235298470653,0.6919325527129866,0.5493775844096855,0.4545142804479651,0.8408965548276298,-0.29050250109576303
0.6739604044964851,0.6758384505855604,0.8469235298470653,0.7582298586288424,0.8108273606664825,0.8607413370778068,0.5031398336675429,0.02047165276178189
-2.7026973267765544,-2.6032376972912292,-2.3809742410510917,-1.5978743977654366,-1.526443483974022,-1.585749700603037,-1.6707199142245044,-1.8453732703834878
-0.03472084774600446,-0.08087142969369832,-0.707249470955751,-0.47388007285353373,-0.29808031104338073,-0.5952859782583672,-0.5676208355420936,-0.601476654953308
1.215893126799566,1.3821010055128695,0.4882682219694926,1.4528216329165071,1.076784891686328,0.691860425894614,1.8397940918755455,1.5753424220495067
-0.07640798023085683,-0.23221340574955027,-0.707249470955751,-0.5116185392979442,-0.48064437894683376,-0.18905892162852556,-0.7113470998655348,-0.601476654953308
0.7990218019510422,1.028969728049215,0.9664752991395898,1.0244390408448196,1.0564999952526108,0.869870034979601,1.0708585777451352,0.3314458066193268
0.8407089344358947,0.9280750773453136,1.0860270684321143,0.8428864184906284,1.0812926464493764,0.6142664937293634,0.6899839772880165,0.02047165276178189
-1.2436476898067226,-1.190712587436612,-1.4245600867108972,-1.1164539609610646,-0.9877667897897591,-0.9878199880355175,-1.1425258928358581,-0.9124508088108529
0.4655247420722232,0.27225984776995565,0.3687164526769682,0.10035659223303735,0.29468944029746086,-0.11146498946327485,0.025250004792100992,0.02047165276178189
0.7990218019510422,1.0794170534011656,0.3687164526769682,1.0121995382142,1.3923277250997035,0.7283752175017909,0.6899839772880165,0.6424199604768718
0.048653417223700306,-0.030424104341747662,-0.2290423937856535,-0.3953432643070578,-0.4333129539348274,-0.22100936428480528,-0.3879630051377923,-0.29050250109576303
-1.4937704847158368,-1.543843864900266,-1.065904778833324,-1.2949467076576007,-1.2041390184160738,-1.3118887635492114,-1.3221837232401599,-1.223424962668398
-0.9518377624127564,-0.7366866592690562,-0.8268012402482755,-1.0175179813635555,-0.9877667897897591,-1.0654139202007682,-0.962868062431557,-0.9124508088108529
0.7990218019510422,0.7767331012894616,0.8469235298470653,0.9010240559860716,0.7725114451805729,1.1574240188861178,0.9415049398540384,0.3314458066193268
1.507703054193532,1.3821010055128695,0.7273717605545416,1.531358441462983,1.2796338560234979,2.5176000062534527,0.18694205215597243,0.3314458066193268
-0.6183407025339374,-0.5853446832132048,-0.9463530095407996,-0.9420410484747346,-0.9607202612114698,-0.7230877488834858,-0.8550733641889761,0.02047165276178189
0.882396066920747,0.9785224026972642,2.042441222772309,1.4191630006823026,0.9032363333089715,1.394770164332767,1.5164099971478031,1.5753424220495067
-0.7850892324733468,-0.7366866592690562,-0.8268012402482755,-0.9206219188711503,-0.7736484385449685,-0.9330478006247523,-1.0706627606741377,-1.223424962668398
0.5905861395267803,0.8271804266414122,1.0860270684321143,0.7255911849471904,0.5516314617912099,0.1897820412959335,0.8768281209084897,0.02047165276178189
-0.5349664375642326,-0.43400270715735284,-0.348594163078178,-0.7156102498082715,-0.6925088528101003,-0.6957016551781033,-0.7041607866493629,-0.601476654953308
0.548899007041928,0.5244964745297089,0.3687164526769682,0.15645431262337725,-0.1470705264812651,-0.2940389474991589,0.6899839772880165,1.5753424220495067
0.21540194716310984,0.32270717312190633,0.4882682219694926,0.32984726655715557,-0.05240767645725253,-0.11602933841417196,0.9774365059348986,3.1302131913372313
0.3821504771025184,0.22181252241800503,0.4882682219694926,-0.037337812361433534,0.12564863668315251,-0.19818761953031977,-0.0753583802343077,-0.29050250109576303
0.8407089344358947,0.877627751993363,0.3687164526769682,0.4471425001005937,0.5741702356064511,0.2856333692647724,0.5929687488696936,0.3314458066193268
1.2992673917692708,1.4325483308648201,1.4446823763096877,1.563997115144635,0.7454649166022835,2.0702938090655367,2.4865622813310306,3.441187345194776
1.215893126799566,1.4325483308648201,0.7273717605545416,0.8520660454635934,0.5065539141607276,0.5914447489748779,1.1570943363392003,3.441187345194776
0.5905861395267803,0.877627751993363,1.0860270684321143,0.9295828954575174,0.254119647430027,0.3951777440863025,1.7679309597138249,0.9533941143344167
0.21540194716310984,0.22181252241800503,0.2491646833844437,0.021819783686561407,0.15945679740601423,0.1304455049342712,-0.11488310292325406,-0.601476654953308
-1.4520833522309844,-1.543843864900266,-1.7832153945884701,-1.3265654227867014,-1.3033096232031347,-1.29819571669652,-1.2862521571592995,0.02047165276178189
1.424328789223827,1.5334429815687214,1.2055788377246388,1.3559255704241013,1.0294534666743214,1.4769284454489149,1.7679309597138249,1.5753424220495067
1.0074574643753043,0.9280750773453136,0.4882682219694926,0.8510460869110414,0.8468893987708684,1.3354336279711048,0.4384630147219943,0.02047165276178189
-0.4515921725945283,-0.43400270715735284,-0.8268012402482755,-0.8339254419042612,-0.886342307621174,-0.7048303530798975,-0.7113470998655348,-0.29050250109576303
-0.07640798023085683,-0.18176608039759962,-0.4681459323707024,-0.5391574202168384,-0.5617839646817019,-0.41727636917338035,-0.4310808844348247,-0.29050250109576303
-0.20146937768541398,-0.23221340574955027,-0.8268012402482755,-0.6758318662587576,-0.8119643540308783,-0.6500581656691323,-0.49575770338037306,2.1972907297645965
0.4655247420722232,0.5749437998816596,0.12961291409191922,0.11769588762641528,0.3645596391247084,-0.13885108316865746,0.18694205215597243,0.3314458066193268
0.882396066920747,0.6758384505855604,0.3687164526769682,0.34922647905563653,0.41639881889976305,0.6507812853365401,0.18694205215597243,0.02047165276178189
-1.2436476898067226,-1.3420545634924634,-1.065904778833324,-1.2235496089789861,-1.1928696315084535,-1.152136550267813,-1.2431342778622672,-0.9124508088108529
-0.20146937768541398,-0.2826607311015009,-0.10949062449312903,-0.5014189537724278,-0.586576615878467,-0.494870301338631,-0.4238945712186526,0.6424199604768718
0.2987762121328146,0.37315449847385695,0.3687164526769682,0.8051479520462179,0.8874591916383024,1.2943544874130308,0.21928046162874673,0.02047165276178189
0.6322732720116327,0.726285775937511,0.7273717605545416,0.46244187838886835,0.44119147009652826,0.5731873531712894,0.5354782431403171,0.02047165276178189
1.1742059943147136,1.6343376322726215,1.0860270684321143,1.4130432493669927,1.518544858465054,1.1117805293771468,1.1930259024200607,0.9533941143344167
1.2575802592844185,1.0794170534011656,0.12961291409191922,0.8887845533554519,1.094815910738521,1.0798300867208672,0.6181208451262958,0.02047165276178189
1.215893126799566,0.7767331012894616,0.8469235298470653,0.8714452579620742,0.7927963416142897,1.2897901384621338,1.0564859513127913,-0.29050250109576303
-0.03472084774600446,0.5749437998816596,0.2491646833844437,0.24723062380047306,0.43442983795195594,0.16696029654144776,0.1150789199942518,-0.601476654953308
-0.4515921725945283,-0.4844500325093035,-0.9463530095407996,-0.7319295866490977,-0.8840884302396499,-0.8371964726559132,-0.7221265696897928,-0.601476654953308
0.7573346694661899,1.0794170534011656,-0.10949062449312903,0.5960564487731325,0.8356200118632481,0.4545142804479651,0.36659988256027365,-0.29050250109576303
1.4660159217086794,1.281206354808968,0.4882682219694926,1.828166380255509,1.218779166722347,0.7557613112071735,2.163178186603288,2.8192390374796865
-1.4937704847158368,-1.543843864900266,-0.9463530095407996,-1.2898469148948426,-1.3010557458216108,-1.1840869929240927,-1.2862521571592995,-0.29050250109576303
0.21540194716310984,0.42360182382580763,0.2491646833844437,0.093216882365176,0.010700890225422928,-0.0475641041507157,0.26958465414195115,0.02047165276178189
0.8407089344358947,0.7767331012894616,0.607819991262017,0.8082078277038729,0.6665792082489392,1.052443993015485,0.8696418076923177,0.02047165276178189
0.4655247420722232,0.5244964745297089,0.3687164526769682,0.4165437435240448,0.4930306498715827,0.3814846972336115,0.40253144864113394,0.02047165276178189
1.215893126799566,1.3316536801609187,0.607819991262017,1.371224948712376,0.7139106332609458,1.6184232629267246,1.9116572240372662,1.2643682681919617
-1.7438932796249507,-1.695185840956118,-1.6636636252959458,-1.4122419412010387,-1.3754336994119065,-1.3620966020090794,-1.4299784214827405,-0.601476654953308
1.424328789223827,1.0794170534011656,0.8469235298470653,1.401823705288925,0.9843759190438391,2.0976799027709196,1.0852312041774796,1.5753424220495067
0.4238376095873708,0.5244964745297089,0.607819991262017,0.601156241535891,-0.2755415372281396,-0.0201780104453331,1.4445468649860824,0.9533941143344167
0.7990218019510422,0.726285775937511,0.2491646833844437,0.555258106671067,0.6169939058554089,0.5686230042203924,0.47439458080285457,0.02047165276178189
-1.4520833522309844,-1.4933965395483153,-1.5441118560034215,-1.324525505681598,-1.2154084053236947,-1.4259974873216388,-1.3221837232401599,-1.5343991165259427
-0.6600278350187897,-0.8880286353249082,-0.4681459323707024,-0.9206219188711503,-0.9359276100147045,-0.8965330090175755,-0.8550733641889761,-0.601476654953308
-1.4520833522309844,-1.5942911902522168,-1.6636636252959458,-1.364303889231112,-1.2988018684400866,-1.343839206205491,-1.3868605421857083,-1.223424962668398
1.090831729345009,0.47404914917775826,0.7273717605545416,0.9091837244064847,1.0069146928590802,1.1163448783280439,0.6756113508556719,-0.601476654953308
-0.11809511271570922,-0.13131875504564897,0.3687164526769682,-0.5911753063969718,-0.5099447849066473,-0.6591868635709265,-0.5173166430288895,-0.601476654953308
-0.03472084774600446,0.02002322101020243,0.4882682219694926,-0.2392896057666572,-0.3386501039108148,-0.252959806941085,-0.10051047649090993,0.02047165276178189
-0.32653077513997114,-0.3835553818054022,0.3687164526769682,0.2829291731397802,0.2676429117191715,0.5914447489748779,-0.01786787450493139,-0.29050250109576303
0.6739604044964851,0.47404914917775826,0.4882682219694926,0.5960564487731325,0.7815269547066688,0.8424839412742184,0.23005993145300482,0.02047165276178189
1.1742059943147136,0.9280750773453136,0.2491646833844437,0.853086004016145,0.4637302439117694,1.0478796440645874,0.8660486510842317,0.02047165276178189
0.4238376095873708,0.37315449847385695,0.7273717605545416,-0.056717024859914526,-0.05466155383877664,-0.3122963433027473,0.07914735391339148,-0.29050250109576303
-0.6183407025339374,-0.5853446832132048,-0.10949062449312903,-0.5493570057423546,-0.5798149837338947,-0.3990189733697922,-0.6754155337846747,0.9533941143344167
0.8407089344358947,0.6253911252336096,0.2491646833844437,0.601156241535891,0.8852053142567786,0.4636429783497593,0.3450409429117574,-0.29050250109576303
0.2987762121328146,0.47404914917775826,-0.348594163078178,0.2319312455121984,-0.07043869550944544,-0.4720485565841455,0.9774365059348986,3.441187345194776
-1.285334822291575,-1.2411599127885626,-1.065904778833324,-1.2306893188468477,-1.1094761683920613,-1.1795226439731956,-1.232354808038009,-0.601476654953308
1.3826416567389745,1.7352322829765228,1.3251306070171631,1.6904719756610385,1.5703840382401084,1.6503737055830041,1.670915731295502,0.02047165276178189
-0.910150629927904,-0.9889232860288094,-0.707249470955751,-1.086875162937067,-1.066652498143103,-1.1293148055133275,-1.0023927851205032,0.02047165276178189
0.9657703318904518,0.9280750773453136,0.2491646833844437,0.49202067641286573,0.05127068309285674,0.8196621965197329,0.8696418076923177,-0.601476654953308
0.548899007041928,0.47404914917775826,0.12961291409191922,0.476721298124591,0.702641246353325,0.5823160510730837,0.07914735391339148,-0.601476654953308
0.09034054970855268,0.27225984776995565,0.010061144799395426,0.09117696526007295,0.06254007000047732,0.44082123359527353,-0.14003519917985627,-0.601476654953308
-0.9518377624127564,-0.8375813099729575,-0.8268012402482755,-0.9553005096579059,-0.8976116945287945,-1.0425921754462826,-0.9772406888639009,-0.601476654953308
0.3821504771025184,0.42360182382580763,0.010061144799395426,-0.06997648604308569,-0.09523134670621045,-0.29860329645005573,0.043215787832531154,-0.29050250109576303
0.6739604044964851,0.47404914917775826,0.12961291409191922,0.06669795999883343,-0.11551624313992773,0.16239594759055093,0.4384630147219943,-0.29050250109576303
1.632764451648089,1.7352322829765228,1.3251306070171631,2.5982350874319944,3.0061039302709682,2.732124406945616,2.1452124035628577,0.02047165276178189
-0.5349664375642326,-0.5348973578612541,-0.707249470955751,-0.8023067267751605,-0.7308247682960102,-0.7732955873433539,-0.8191417981081157,-0.601476654953308
0.7573346694661899,0.47404914917775826,0.12961291409191922,0.5838169461425128,0.6530559439597945,0.5229795147114216,0.5462577129645753,0.02047165276178189
0.4238376095873708,0.5749437998816596,0.010061144799395426,0.2625300020887475,0.3713212712692807,0.007208083260049504,0.22646677484491878,-0.29050250109576303
-2.4108873993825886,-2.300553745179525,-1.9027671638809946,-1.5733953925041975,-1.5219357292109736,-1.5172844663395806,-1.5880773122385257,-1.223424962668398
0.882396066920747,0.7767331012894616,0.3687164526769682,0.9153034757217947,1.2503334500636847,0.8607413370778068,0.5103261468837149,-0.601476654953308
0.7573346694661899,0.9785224026972642,0.607819991262017,1.0417783362381976,0.7747653225620967,0.9200778734394686,1.2289574685009206,0.6424199604768718
-0.5349664375642326,-0.6862393339171056,-0.9463530095407996,-0.9043025820303241,-0.8074565992678301,-0.8508895195086046,-1.0239517247690193,-0.601476654953308
